layer,control_accuracy,n_samples
0,0.49,100
1,0.51,100
2,0.51,100
3,0.49,100
4,0.44,100
5,0.47,100
6,0.47,100
7,0.47,100
8,0.49,100
9,0.45,100
10,0.41,100
11,0.26,100
